┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@15:57] Epoch 0002.0716: │██████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  69.92% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0717: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.02% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0718: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.12% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0719: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.21% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0720: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.31% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0721: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.41% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0722: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.51% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0723: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.61% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0724: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.70% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0725: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.80% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0726: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  70.90% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0727: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.00% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0728: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.09% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0729: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.19% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0730: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.29% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0731: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.39% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0732: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.48% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0733: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.58% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0734: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.68% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0735: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.78% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0736: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.88% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0737: │███████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  71.97% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0738: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.07% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0739: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.17% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0740: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.27% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0741: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.36% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0742: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.46% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0743: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.56% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0744: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.66% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0745: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.75% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0746: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.85% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0747: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  72.95% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0748: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.05% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0749: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.14% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0750: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.24% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0751: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.34% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0752: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.44% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0753: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.54% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0754: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.63% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0755: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.73% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0756: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.83% │ Loss: 0.000004 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0757: │████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  73.93% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0758: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.02% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0759: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.12% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0760: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.22% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0761: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.32% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0762: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.41% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0763: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.51% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0764: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.61% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0765: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.71% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0766: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.80% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0767: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  74.90% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0768: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  75.00% │ Loss: 0.000003 │ ↯:  1.05 step/s
[05-26@15:57] Epoch 0002.0769: │█████████████████████████████████████┈┈┈┈┈┈┈┈┈┈┈┈┈│  75.10% │ Loss: 0.000003 │ ↯:  1.05 step/s
